Superlattice vectors (celldm1_l units):
S 42.67784280150 33.76601351937 5.31045680000
S 42.67784280150 33.76601351937 3.10314865000
Mo 41.09718195700 32.85341856294 4.20680272500
S 41.09718195700 36.50379839961 5.31045680000
S 41.09718195700 36.50379839961 3.10314865000
Mo 39.51652111250 35.59120344318 4.20680272500
S 39.51652111250 39.24158327986 5.31045680000
S 39.51652111250 39.24158327986 3.10314865000
Mo 37.93586026800 38.32898832343 4.20680272500
S 37.93586026800 41.97936816010 5.31045680000
S 37.93586026800 41.97936816010 3.10314865000
Mo 36.35519942350 41.06677320367 4.20680272500
S 36.35519942350 44.71715304035 5.31045680000
S 36.35519942350 44.71715304035 3.10314865000
Mo 34.77453857900 43.80455808392 4.20680272500
S 34.77453857900 47.45493792059 5.31045680000
S 34.77453857900 47.45493792059 3.10314865000
Mo 33.19387773450 46.54234296416 4.20680272500
S 49.00048617950 28.29044375888 5.31045680000
S 49.00048617950 28.29044375888 3.10314865000
Mo 47.41982533500 27.37784880245 4.20680272500
S 47.41982533500 31.02822863913 5.31045680000
S 47.41982533500 31.02822863913 3.10314865000
Mo 45.83916449050 30.11563368269 4.20680272500
S 45.83916449050 33.76601351937 5.31045680000
S 45.83916449050 33.76601351937 3.10314865000
Mo 44.25850364600 32.85341856294 4.20680272500
S 44.25850364600 36.50379839961 5.31045680000
S 44.25850364600 36.50379839961 3.10314865000
Mo 42.67784280150 35.59120344318 4.20680272500
S 42.67784280150 39.24158327986 5.31045680000
S 42.67784280150 39.24158327986 3.10314865000
Mo 41.09718195700 38.32898832343 4.20680272500
S 41.09718195700 41.97936816010 5.31045680000
S 41.09718195700 41.97936816010 3.10314865000
Mo 39.51652111250 41.06677320367 4.20680272500
S 39.51652111250 44.71715304035 5.31045680000
S 39.51652111250 44.71715304035 3.10314865000
Mo 37.93586026800 43.80455808392 4.20680272500
S 37.93586026800 47.45493792059 5.31045680000
S 37.93586026800 47.45493792059 3.10314865000
Mo 36.35519942350 46.54234296416 4.20680272500
S 50.58114702400 31.02822863913 5.31045680000
S 50.58114702400 31.02822863913 3.10314865000
Mo 49.00048617950 30.11563368269 4.20680272500
S 49.00048617950 33.76601351937 5.31045680000
S 49.00048617950 33.76601351937 3.10314865000
Mo 47.41982533500 32.85341856294 4.20680272500
S 47.41982533500 36.50379839961 5.31045680000
S 47.41982533500 36.50379839961 3.10314865000
Mo 45.83916449050 35.59120344318 4.20680272500
S 45.83916449050 39.24158327986 5.31045680000
S 45.83916449050 39.24158327986 3.10314865000
Mo 44.25850364600 38.32898832343 4.20680272500
S 44.25850364600 41.97936816010 5.31045680000
S 44.25850364600 41.97936816010 3.10314865000
Mo 42.67784280150 41.06677320367 4.20680272500
S 42.67784280150 44.71715304035 5.31045680000
S 42.67784280150 44.71715304035 3.10314865000
Mo 41.09718195700 43.80455808392 4.20680272500
S 41.09718195700 47.45493792059 5.31045680000
S 41.09718195700 47.45493792059 3.10314865000
Mo 39.51652111250 46.54234296416 4.20680272500
Mo 50.58114702400 32.85341856294 4.20680272500
S 50.58114702400 36.50379839961 5.31045680000
S 50.58114702400 36.50379839961 3.10314865000
Mo 49.00048617950 35.59120344318 4.20680272500
S 49.00048617950 39.24158327986 5.31045680000
S 49.00048617950 39.24158327986 3.10314865000
Mo 47.41982533500 38.32898832343 4.20680272500
S 47.41982533500 41.97936816010 5.31045680000
S 47.41982533500 41.97936816010 3.10314865000
Mo 45.83916449050 41.06677320367 4.20680272500
S 45.83916449050 44.71715304035 5.31045680000
S 45.83916449050 44.71715304035 3.10314865000
Mo 44.25850364600 43.80455808392 4.20680272500
S 44.25850364600 47.45493792059 5.31045680000
S 44.25850364600 47.45493792059 3.10314865000
Mo 42.67784280150 46.54234296416 4.20680272500
S 42.67784280150 50.19272280084 5.31045680000
S 42.67784280150 50.19272280084 3.10314865000
Mo 41.09718195700 49.28012784441 4.20680272500
S 52.16180786850 39.24158327986 5.31045680000
S 52.16180786850 39.24158327986 3.10314865000
Mo 50.58114702400 38.32898832343 4.20680272500
S 50.58114702400 41.97936816010 5.31045680000
S 50.58114702400 41.97936816010 3.10314865000
Mo 49.00048617950 41.06677320367 4.20680272500
S 49.00048617950 44.71715304035 5.31045680000
S 49.00048617950 44.71715304035 3.10314865000
Mo 47.41982533500 43.80455808392 4.20680272500
S 47.41982533500 47.45493792059 5.31045680000
S 47.41982533500 47.45493792059 3.10314865000
Mo 45.83916449050 46.54234296416 4.20680272500
S 45.83916449050 50.19272280084 5.31045680000
S 45.83916449050 50.19272280084 3.10314865000
Mo 44.25850364600 49.28012784441 4.20680272500
S 53.74246871300 41.97936816010 5.31045680000
S 53.74246871300 41.97936816010 3.10314865000
Mo 52.16180786850 41.06677320367 4.20680272500
S 52.16180786850 44.71715304035 5.31045680000
S 52.16180786850 44.71715304035 3.10314865000
Mo 50.58114702400 43.80455808392 4.20680272500
S 50.58114702400 47.45493792059 5.31045680000
S 50.58114702400 47.45493792059 3.10314865000
Mo 49.00048617950 46.54234296416 4.20680272500
S 49.00048617950 50.19272280084 5.31045680000
S 49.00048617950 50.19272280084 3.10314865000
Mo 47.41982533500 49.28012784441 4.20680272500
Mo 53.74246871300 43.80455808392 4.20680272500
S 53.74246871300 47.45493792059 5.31045680000
S 53.74246871300 47.45493792059 3.10314865000
Mo 52.16180786850 46.54234296416 4.20680272500
S 52.16180786850 50.19272280084 5.31045680000
S 52.16180786850 50.19272280084 3.10314865000
Mo 50.58114702400 49.28012784441 4.20680272500
Mo 55.32312955750 46.54234296416 4.20680272500
S 55.32312955750 50.19272280084 5.31045680000
S 55.32312955750 50.19272280084 3.10314865000
Mo 53.74246871300 49.28012784441 4.20680272500
Mo 52.16180786850 52.01791272465 4.20680272500
S 56.90379040200 52.93050768108 5.31045680000
S 56.90379040200 52.93050768108 3.10314865000
Mo 55.32312955750 52.01791272465 4.20680272500
Number of points in layer 1: 711
Layer 2 points (Angstrom):
Mo -1.50781944278 -2.93964914702 10.40680272500
Se -1.60251333798 -1.03455459709 11.51045680000
Se -1.60251333798 -1.03455459709 9.30314865000
Se 1.69720723345 -0.87053995856 11.51045680000
Se 1.69720723345 -0.87053995856 9.30314865000
Mo 0.00000000000 0.00000000000 10.40680272500
Se -0.09469389520 1.90509454994 11.51045680000
Se -0.09469389520 1.90509454994 9.30314865000
Mo -1.79190112865 2.77563450850 10.40680272500
Se 4.99692780488 -0.70652532004 11.51045680000
Se 4.99692780488 -0.70652532004 9.30314865000
Mo 3.29972057143 0.16401463853 10.40680272500
Se 3.20502667623 2.06910918846 11.51045680000
Se 3.20502667623 2.06910918846 9.30314865000
Mo 1.50781944278 2.93964914702 10.40680272500
Se 1.41312554759 4.84474369696 11.51045680000
Se 1.41312554759 4.84474369696 9.30314865000
Mo -0.28408168587 5.71528365552 10.40680272500
Se -0.37877558106 7.62037820546 11.51045680000
Se -0.37877558106 7.62037820546 9.30314865000
Se 8.29664837631 -0.54251068151 11.51045680000
Se 8.29664837631 -0.54251068151 9.30314865000
Mo 6.59944114286 0.32802927705 10.40680272500
Se 6.50474724766 2.23312382699 11.51045680000
Se 6.50474724766 2.23312382699 9.30314865000
Mo 4.80754001421 3.10366378555 10.40680272500
Se 4.71284611902 5.00875833548 11.51045680000
Se 4.71284611902 5.00875833548 9.30314865000
Mo 3.01563888556 5.87929829405 10.40680272500
Se 2.92094499037 7.78439284398 11.51045680000
Se 2.92094499037 7.78439284398 9.30314865000
Mo 1.22373775691 8.65493280255 10.40680272500
Se 1.12904386172 10.56002735248 11.51045680000
Se 1.12904386172 10.56002735248 9.30314865000
Mo 9.89916171429 0.49204391558 10.40680272500
Se 9.80446781909 2.39713846551 11.51045680000
Se 9.80446781909 2.39713846551 9.30314865000
Mo 8.10726058564 3.26767842407 10.40680272500
Se 8.01256669045 5.17277297401 11.51045680000
Se 8.01256669045 5.17277297401 9.30314865000
Mo 6.31535945699 6.04331293257 10.40680272500
Se 6.22066556180 7.94840748251 11.51045680000
Se 6.22066556180 7.94840748251 9.30314865000
Mo 4.52345832834 8.81894744107 10.40680272500
Se 4.42876443315 10.72404199101 11.51045680000
Se 4.42876443315 10.72404199101 9.30314865000
Mo 2.73155719969 11.59458194957 10.40680272500
Se 2.63686330450 13.49967649950 11.51045680000
Se 2.63686330450 13.49967649950 9.30314865000
Mo 13.19888228572 0.65605855410 10.40680272500
Se 13.10418839052 2.56115310404 11.51045680000
Se 13.10418839052 2.56115310404 9.30314865000
Mo 11.40698115707 3.43169306260 10.40680272500
Se 11.31228726188 5.33678761253 11.51045680000
Se 11.31228726188 5.33678761253 9.30314865000
Mo 9.61508002842 6.20732757110 10.40680272500
Se 9.52038613323 8.11242212103 11.51045680000
Se 9.52038613323 8.11242212103 9.30314865000
Mo 7.82317889977 8.98296207960 10.40680272500
Se 7.72848500458 10.88805662953 11.51045680000
Se 7.72848500458 10.88805662953 9.30314865000
Mo 6.03127777112 11.75859658809 10.40680272500
Se 5.93658387593 13.66369113803 11.51045680000
Se 5.93658387593 13.66369113803 9.30314865000
Mo 4.23937664247 14.53423109659 10.40680272500
Se 4.14468274728 16.43932564653 11.51045680000
Se 4.14468274728 16.43932564653 9.30314865000
Mo 2.44747551382 17.30986560509 10.40680272500
Se 16.40390896195 2.72516774256 11.51045680000
Se 16.40390896195 2.72516774256 9.30314865000
Mo 14.70670172850 3.59570770112 10.40680272500
Se 14.61200783331 5.50080225106 11.51045680000
Se 14.61200783331 5.50080225106 9.30314865000
Mo 12.91480059985 6.37134220962 10.40680272500
Se 12.82010670466 8.27643675956 11.51045680000
Se 12.82010670466 8.27643675956 9.30314865000
Mo 11.12289947120 9.14697671812 10.40680272500
Se 11.02820557601 11.05207126806 11.51045680000
Se 11.02820557601 11.05207126806 9.30314865000
Mo 9.33099834255 11.92261122662 10.40680272500
Se 9.23630444736 13.82770577655 11.51045680000
Se 9.23630444736 13.82770577655 9.30314865000
Mo 7.53909721390 14.69824573512 10.40680272500
Se 7.44440331871 16.60334028505 11.51045680000
Se 7.44440331871 16.60334028505 9.30314865000
Mo 5.74719608525 17.47388024362 10.40680272500
Se 5.65250219006 19.37897479355 11.51045680000
Se 5.65250219006 19.37897479355 9.30314865000
Mo 3.95529495660 20.24951475211 10.40680272500
Se 19.70362953338 2.88918238109 11.51045680000
Se 19.70362953338 2.88918238109 9.30314865000
Mo 18.00642229993 3.75972233965 10.40680272500
Se 17.91172840473 5.66481688958 11.51045680000
Se 17.91172840473 5.66481688958 9.30314865000
Mo 16.21452117128 6.53535684815 10.40680272500
Se 16.11982727609 8.44045139808 11.51045680000
Se 16.11982727609 8.44045139808 9.30314865000
Mo 14.42262004263 9.31099135665 10.40680272500
Se 14.32792614744 11.21608590658 11.51045680000
Se 14.32792614744 11.21608590658 9.30314865000
Mo 12.63071891398 12.08662586514 10.40680272500
Se 12.53602501879 13.99172041508 11.51045680000
Se 12.53602501879 13.99172041508 9.30314865000
Mo 10.83881778533 14.86226037364 10.40680272500
Se 10.74412389014 16.76735492358 11.51045680000
Se 10.74412389014 16.76735492358 9.30314865000
Mo 9.04691665668 17.63789488214 10.40680272500
Se 8.95222276149 19.54298943208 11.51045680000
Se 8.95222276149 19.54298943208 9.30314865000
Mo 7.25501552803 20.41352939064 10.40680272500
Se 7.16032163284 22.31862394057 11.51045680000
Se 7.16032163284 22.31862394057 9.30314865000
Mo 5.46311439938 23.18916389914 10.40680272500
Se 5.36842050419 25.09425844907 11.51045680000
Se 5.36842050419 25.09425844907 9.30314865000
Se 23.00335010481 3.05319701961 11.51045680000
Se 23.00335010481 3.05319701961 9.30314865000
Mo 21.30614287136 3.92373697817 10.40680272500
Se 21.21144897616 5.82883152811 11.51045680000
Se 21.21144897616 5.82883152811 9.30314865000
Mo 19.51424174271 6.69937148667 10.40680272500
Se 19.41954784752 8.60446603661 11.51045680000
Se 19.41954784752 8.60446603661 9.30314865000
Mo 17.72234061406 9.47500599517 10.40680272500
Se 17.62764671887 11.38010054511 11.51045680000
Se 17.62764671887 11.38010054511 9.30314865000
Mo 15.93043948541 12.25064050367 10.40680272500
Se 15.83574559022 14.15573505360 11.51045680000
Se 15.83574559022 14.15573505360 9.30314865000
Mo 14.13853835676 15.02627501217 10.40680272500
Se 14.04384446157 16.93136956210 11.51045680000
Se 14.04384446157 16.93136956210 9.30314865000
Mo 12.34663722811 17.80190952067 10.40680272500
Se 12.25194333292 19.70700407060 11.51045680000
Se 12.25194333292 19.70700407060 9.30314865000
Mo 10.55473609946 20.57754402916 10.40680272500
Se 10.46004220427 22.48263857910 11.51045680000
Se 10.46004220427 22.48263857910 9.30314865000
Mo 8.76283497081 23.35317853766 10.40680272500
Se 8.66814107562 25.25827308760 11.51045680000
Se 8.66814107562 25.25827308760 9.30314865000
Mo 6.97093384216 26.12881304616 10.40680272500
Se 6.87623994697 28.03390759610 11.51045680000
Se 6.87623994697 28.03390759610 9.30314865000
Mo 24.60586344279 4.08775161670 10.40680272500
Se 24.51116954759 5.99284616663 11.51045680000
Se 24.51116954759 5.99284616663 9.30314865000
Mo 22.81396231414 6.86338612520 10.40680272500
Se 22.71926841895 8.76848067513 11.51045680000
Se 22.71926841895 8.76848067513 9.30314865000
Mo 21.02206118549 9.63902063370 10.40680272500
Se 20.92736729030 11.54411518363 11.51045680000
Se 20.92736729030 11.54411518363 9.30314865000
Mo 19.23016005684 12.41465514219 10.40680272500
Se 19.13546616165 14.31974969213 11.51045680000
Se 19.13546616165 14.31974969213 9.30314865000
Mo 17.43825892819 15.19028965069 10.40680272500
Se 17.34356503300 17.09538420063 11.51045680000
Se 17.34356503300 17.09538420063 9.30314865000
Mo 15.64635779954 17.96592415919 10.40680272500
Se 15.55166390435 19.87101870913 11.51045680000
Se 15.55166390435 19.87101870913 9.30314865000
Mo 13.85445667089 20.74155866769 10.40680272500
Se 13.75976277570 22.64665321762 11.51045680000
Se 13.75976277570 22.64665321762 9.30314865000
Mo 12.06255554224 23.51719317619 10.40680272500
Se 11.96786164705 25.42228772612 11.51045680000
Se 11.96786164705 25.42228772612 9.30314865000
Mo 10.27065441359 26.29282768469 10.40680272500
Se 10.17596051840 28.19792223462 11.51045680000
Se 10.17596051840 28.19792223462 9.30314865000
Mo 8.47875328494 29.06846219318 10.40680272500
Se 8.38405938975 30.97355674312 11.51045680000
Se 8.38405938975 30.97355674312 9.30314865000
Mo 27.90558401422 4.25176625522 10.40680272500
Se 27.81089011902 6.15686080516 11.51045680000
Se 27.81089011902 6.15686080516 9.30314865000
Mo 26.11368288557 7.02740076372 10.40680272500
Se 26.01898899038 8.93249531366 11.51045680000
Se 26.01898899038 8.93249531366 9.30314865000
Mo 24.32178175692 9.80303527222 10.40680272500
Se 24.22708786173 11.70812982216 11.51045680000
Se 24.22708786173 11.70812982216 9.30314865000
Mo 22.52988062827 12.57866978072 10.40680272500
Se 22.43518673308 14.48376433065 11.51045680000
Se 22.43518673308 14.48376433065 9.30314865000
Mo 20.73797949962 15.35430428922 10.40680272500
Se 20.64328560443 17.25939883915 11.51045680000
Se 20.64328560443 17.25939883915 9.30314865000
Mo 18.94607837097 18.12993879772 10.40680272500
Se 18.85138447578 20.03503334765 11.51045680000
Se 18.85138447578 20.03503334765 9.30314865000
Mo 17.15417724232 20.90557330621 10.40680272500
Se 17.05948334713 22.81066785615 11.51045680000
Se 17.05948334713 22.81066785615 9.30314865000
Mo 15.36227611367 23.68120781471 10.40680272500
Se 15.26758221848 25.58630236465 11.51045680000
Se 15.26758221848 25.58630236465 9.30314865000
Mo 13.57037498502 26.45684232321 10.40680272500
Se 13.47568108983 28.36193687315 11.51045680000
Se 13.47568108983 28.36193687315 9.30314865000
Mo 11.77847385637 29.23247683171 10.40680272500
Se 11.68377996118 31.13757138164 11.51045680000
Se 11.68377996118 31.13757138164 9.30314865000
Mo 9.98657272772 32.00811134021 10.40680272500
Se 9.89187883253 33.91320589014 11.51045680000
Se 9.89187883253 33.91320589014 9.30314865000
Mo 8.19467159908 34.78374584871 10.40680272500
Mo 31.20530458565 4.41578089375 10.40680272500
Se 31.11061069045 6.32087544368 11.51045680000
Se 31.11061069045 6.32087544368 9.30314865000
Mo 29.41340345700 7.19141540225 10.40680272500
Se 29.31870956181 9.09650995218 11.51045680000
Se 29.31870956181 9.09650995218 9.30314865000
Mo 27.62150232835 9.96704991075 10.40680272500
Se 27.52680843316 11.87214446068 11.51045680000
Se 27.52680843316 11.87214446068 9.30314865000
Mo 25.82960119970 12.74268441924 10.40680272500
Se 25.73490730451 14.64777896918 11.51045680000
Se 25.73490730451 14.64777896918 9.30314865000
Mo 24.03770007105 15.51831892774 10.40680272500
Se 23.94300617586 17.42341347768 11.51045680000
Se 23.94300617586 17.42341347768 9.30314865000
Mo 22.24579894240 18.29395343624 10.40680272500
Se 22.15110504721 20.19904798618 11.51045680000
Se 22.15110504721 20.19904798618 9.30314865000
Mo 20.45389781375 21.06958794474 10.40680272500
Se 20.35920391856 22.97468249467 11.51045680000
Se 20.35920391856 22.97468249467 9.30314865000
Mo 18.66199668510 23.84522245324 10.40680272500
Se 18.56730278991 25.75031700317 11.51045680000
Se 18.56730278991 25.75031700317 9.30314865000
Mo 16.87009555645 26.62085696174 10.40680272500
Se 16.77540166126 28.52595151167 11.51045680000
Se 16.77540166126 28.52595151167 9.30314865000
Mo 15.07819442780 29.39649147023 10.40680272500
Se 14.98350053261 31.30158602017 11.51045680000
Se 14.98350053261 31.30158602017 9.30314865000
Mo 13.28629329915 32.17212597873 10.40680272500
Se 13.19159940396 34.07722052867 11.51045680000
Se 13.19159940396 34.07722052867 9.30314865000
Mo 11.49439217050 34.94776048723 10.40680272500
Se 11.39969827531 36.85285503717 11.51045680000
Se 11.39969827531 36.85285503717 9.30314865000
Mo 9.70249104186 37.72339499573 10.40680272500
Se 9.60779714666 39.62848954566 11.51045680000
Se 9.60779714666 39.62848954566 9.30314865000
Se 34.41033126188 6.48489008221 11.51045680000
Se 34.41033126188 6.48489008221 9.30314865000
Mo 32.71312402843 7.35543004077 10.40680272500
Se 32.61843013324 9.26052459071 11.51045680000
Se 32.61843013324 9.26052459071 9.30314865000
Mo 30.92122289978 10.13106454927 10.40680272500
Se 30.82652900459 12.03615909921 11.51045680000
Se 30.82652900459 12.03615909921 9.30314865000
Mo 29.12932177113 12.90669905777 10.40680272500
Se 29.03462787594 14.81179360770 11.51045680000
Se 29.03462787594 14.81179360770 9.30314865000
Mo 27.33742064248 15.68233356627 10.40680272500
Se 27.24272674729 17.58742811620 11.51045680000
Se 27.24272674729 17.58742811620 9.30314865000
Mo 25.54551951383 18.45796807477 10.40680272500
Se 25.45082561864 20.36306262470 11.51045680000
Se 25.45082561864 20.36306262470 9.30314865000
Mo 23.75361838518 21.23360258326 10.40680272500
Se 23.65892448999 23.13869713320 11.51045680000
Se 23.65892448999 23.13869713320 9.30314865000
Mo 21.96171725653 24.00923709176 10.40680272500
Se 21.86702336134 25.91433164170 11.51045680000
Se 21.86702336134 25.91433164170 9.30314865000
Mo 20.16981612788 26.78487160026 10.40680272500
Se 20.07512223269 28.68996615020 11.51045680000
Se 20.07512223269 28.68996615020 9.30314865000
Mo 18.37791499923 29.56050610876 10.40680272500
Se 18.28322110404 31.46560065869 11.51045680000
Se 18.28322110404 31.46560065869 9.30314865000
Mo 16.58601387058 32.33614061726 10.40680272500
Se 16.49131997539 34.24123516719 11.51045680000
Se 16.49131997539 34.24123516719 9.30314865000
Mo 14.79411274193 35.11177512576 10.40680272500
Se 14.69941884674 37.01686967569 11.51045680000
Se 14.69941884674 37.01686967569 9.30314865000
Mo 13.00221161329 37.88740963425 10.40680272500
Se 12.90751771809 39.79250418419 11.51045680000
Se 12.90751771809 39.79250418419 9.30314865000
Mo 11.21031048464 40.66304414275 10.40680272500
Se 11.11561658944 42.56813869269 11.51045680000
Se 11.11561658944 42.56813869269 9.30314865000
Se 37.71005183331 6.64890472074 11.51045680000
Se 37.71005183331 6.64890472074 9.30314865000
Mo 36.01284459986 7.51944467930 10.40680272500
Se 35.91815070466 9.42453922923 11.51045680000
Se 35.91815070466 9.42453922923 9.30314865000
Mo 34.22094347121 10.29507918780 10.40680272500
Se 34.12624957602 12.20017373773 11.51045680000
Se 34.12624957602 12.20017373773 9.30314865000
Mo 32.42904234256 13.07071369629 10.40680272500
Se 32.33434844737 14.97580824623 11.51045680000
Se 32.33434844737 14.97580824623 9.30314865000
Mo 30.63714121391 15.84634820479 10.40680272500
Se 30.54244731872 17.75144275473 11.51045680000
Se 30.54244731872 17.75144275473 9.30314865000
Mo 28.84524008526 18.62198271329 10.40680272500
Se 28.75054619007 20.52707726323 11.51045680000
Se 28.75054619007 20.52707726323 9.30314865000
Mo 27.05333895661 21.39761722179 10.40680272500
Se 26.95864506142 23.30271177172 11.51045680000
Se 26.95864506142 23.30271177172 9.30314865000
Mo 25.26143782796 24.17325173029 10.40680272500
Se 25.16674393277 26.07834628022 11.51045680000
Se 25.16674393277 26.07834628022 9.30314865000
Mo 23.46953669931 26.94888623879 10.40680272500
Se 23.37484280412 28.85398078872 11.51045680000
Se 23.37484280412 28.85398078872 9.30314865000
Mo 21.67763557066 29.72452074728 10.40680272500
Se 21.58294167547 31.62961529722 11.51045680000
Se 21.58294167547 31.62961529722 9.30314865000
Mo 19.88573444201 32.50015525578 10.40680272500
Se 19.79104054682 34.40524980572 11.51045680000
Se 19.79104054682 34.40524980572 9.30314865000
Mo 18.09383331336 35.27578976428 10.40680272500
Se 17.99913941817 37.18088431422 11.51045680000
Se 17.99913941817 37.18088431422 9.30314865000
Mo 16.30193218472 38.05142427278 10.40680272500
Se 16.20723828952 39.95651882271 11.51045680000
Se 16.20723828952 39.95651882271 9.30314865000
Mo 14.51003105607 40.82705878128 10.40680272500
Se 14.41533716087 42.73215333121 11.51045680000
Se 14.41533716087 42.73215333121 9.30314865000
Se 41.00977240474 6.81291935926 11.51045680000
Se 41.00977240474 6.81291935926 9.30314865000
Mo 39.31256517129 7.68345931782 10.40680272500
Se 39.21787127609 9.58855386776 11.51045680000
Se 39.21787127609 9.58855386776 9.30314865000
Mo 37.52066404264 10.45909382632 10.40680272500
Se 37.42597014745 12.36418837626 11.51045680000
Se 37.42597014745 12.36418837626 9.30314865000
Mo 35.72876291399 13.23472833482 10.40680272500
Se 35.63406901880 15.13982288475 11.51045680000
Se 35.63406901880 15.13982288475 9.30314865000
Mo 33.93686178534 16.01036284332 10.40680272500
Se 33.84216789015 17.91545739325 11.51045680000
Se 33.84216789015 17.91545739325 9.30314865000
Mo 32.14496065669 18.78599735182 10.40680272500
Se 32.05026676150 20.69109190175 11.51045680000
Se 32.05026676150 20.69109190175 9.30314865000
Mo 30.35305952804 21.56163186031 10.40680272500
Se 30.25836563285 23.46672641025 11.51045680000
Se 30.25836563285 23.46672641025 9.30314865000
Mo 28.56115839939 24.33726636881 10.40680272500
Se 28.46646450420 26.24236091875 11.51045680000
Se 28.46646450420 26.24236091875 9.30314865000
Mo 26.76925727074 27.11290087731 10.40680272500
Se 26.67456337555 29.01799542725 11.51045680000
Se 26.67456337555 29.01799542725 9.30314865000
Mo 24.97735614209 29.88853538581 10.40680272500
Se 24.88266224690 31.79362993574 11.51045680000
Se 24.88266224690 31.79362993574 9.30314865000
Mo 23.18545501344 32.66416989431 10.40680272500
Se 23.09076111825 34.56926444424 11.51045680000
Se 23.09076111825 34.56926444424 9.30314865000
Mo 21.39355388479 35.43980440281 10.40680272500
Se 21.29885998960 37.34489895274 11.51045680000
Se 21.29885998960 37.34489895274 9.30314865000
Mo 19.60165275615 38.21543891130 10.40680272500
Se 19.50695886095 40.12053346124 11.51045680000
Se 19.50695886095 40.12053346124 9.30314865000
Mo 17.80975162750 40.99107341980 10.40680272500
Se 17.71505773230 42.89616796974 11.51045680000
Se 17.71505773230 42.89616796974 9.30314865000
Mo 16.01785049885 43.76670792830 10.40680272500
Mo 42.61228574272 7.84747395635 10.40680272500
Se 42.51759184752 9.75256850628 11.51045680000
Se 42.51759184752 9.75256850628 9.30314865000
Mo 40.82038461407 10.62310846485 10.40680272500
Se 40.72569071888 12.52820301478 11.51045680000
Se 40.72569071888 12.52820301478 9.30314865000
Mo 39.02848348542 13.39874297334 10.40680272500
Se 38.93378959023 15.30383752328 11.51045680000
Se 38.93378959023 15.30383752328 9.30314865000
Mo 37.23658235677 16.17437748184 10.40680272500
Se 37.14188846158 18.07947203178 11.51045680000
Se 37.14188846158 18.07947203178 9.30314865000
Mo 35.44468122812 18.95001199034 10.40680272500
Se 35.34998733293 20.85510654028 11.51045680000
Se 35.34998733293 20.85510654028 9.30314865000
Mo 33.65278009947 21.72564649884 10.40680272500
Se 33.55808620428 23.63074104877 11.51045680000
Se 33.55808620428 23.63074104877 9.30314865000
Mo 31.86087897082 24.50128100734 10.40680272500
Se 31.76618507563 26.40637555727 11.51045680000
Se 31.76618507563 26.40637555727 9.30314865000
Mo 30.06897784217 27.27691551584 10.40680272500
Se 29.97428394698 29.18201006577 11.51045680000
Se 29.97428394698 29.18201006577 9.30314865000
Mo 28.27707671352 30.05255002433 10.40680272500
Se 28.18238281833 31.95764457427 11.51045680000
Se 28.18238281833 31.95764457427 9.30314865000
Mo 26.48517558487 32.82818453283 10.40680272500
Se 26.39048168968 34.73327908277 11.51045680000
Se 26.39048168968 34.73327908277 9.30314865000
Mo 24.69327445622 35.60381904133 10.40680272500
Se 24.59858056103 37.50891359127 11.51045680000
Se 24.59858056103 37.50891359127 9.30314865000
Mo 22.90137332758 38.37945354983 10.40680272500
Se 22.80667943238 40.28454809976 11.51045680000
Se 22.80667943238 40.28454809976 9.30314865000
Mo 21.10947219893 41.15508805833 10.40680272500
Se 21.01477830373 43.06018260826 11.51045680000
Se 21.01477830373 43.06018260826 9.30314865000
Mo 19.31757107028 43.93072256683 10.40680272500
Mo 44.12010518550 10.78712310337 10.40680272500
Se 44.02541129031 12.69221765331 11.51045680000
Se 44.02541129031 12.69221765331 9.30314865000
Mo 42.32820405685 13.56275761187 10.40680272500
Se 42.23351016166 15.46785216181 11.51045680000
Se 42.23351016166 15.46785216181 9.30314865000
Mo 40.53630292820 16.33839212037 10.40680272500
Se 40.44160903301 18.24348667030 11.51045680000
Se 40.44160903301 18.24348667030 9.30314865000
Mo 38.74440179955 19.11402662887 10.40680272500
Se 38.64970790436 21.01912117880 11.51045680000
Se 38.64970790436 21.01912117880 9.30314865000
Mo 36.95250067090 21.88966113736 10.40680272500
Se 36.85780677571 23.79475568730 11.51045680000
Se 36.85780677571 23.79475568730 9.30314865000
Mo 35.16059954225 24.66529564586 10.40680272500
Se 35.06590564706 26.57039019580 11.51045680000
Se 35.06590564706 26.57039019580 9.30314865000
Mo 33.36869841360 27.44093015436 10.40680272500
Se 33.27400451841 29.34602470430 11.51045680000
Se 33.27400451841 29.34602470430 9.30314865000
Mo 31.57679728495 30.21656466286 10.40680272500
Se 31.48210338976 32.12165921279 11.51045680000
Se 31.48210338976 32.12165921279 9.30314865000
Mo 29.78489615630 32.99219917136 10.40680272500
Se 29.69020226111 34.89729372129 11.51045680000
Se 29.69020226111 34.89729372129 9.30314865000
Mo 27.99299502765 35.76783367986 10.40680272500
Se 27.89830113246 37.67292822979 11.51045680000
Se 27.89830113246 37.67292822979 9.30314865000
Mo 26.20109389901 38.54346818835 10.40680272500
Se 26.10640000381 40.44856273829 11.51045680000
Se 26.10640000381 40.44856273829 9.30314865000
Mo 24.40919277036 41.31910269685 10.40680272500
Se 24.31449887516 43.22419724679 11.51045680000
Se 24.31449887516 43.22419724679 9.30314865000
Mo 22.61729164171 44.09473720535 10.40680272500
Se 45.53323073309 15.63186680033 11.51045680000
Se 45.53323073309 15.63186680033 9.30314865000
Mo 43.83602349963 16.50240675889 10.40680272500
Se 43.74132960444 18.40750130883 11.51045680000
